id	dealership_name	dealership_address	link	price	condition	make	model	year	mileage	exterior_color	fuel	availability	image_link	additional_image_link
97417	Dragonville Leisure	Main Street, Mareham le Fen, Boston, UK	https://campers4sale.co.uk/advert/2015-mercedes-sprinter-lwb-21cdi-camper-van-3-berth	16995 GBP	used	Mercedes-Benz	Sprinter	2015	233636 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781559047/2022/xaqwdfwldk83f9hfpv8w.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781559050/2022/fcninpyswipmuakqfros.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781559050/2022/xnmwvmjcvmezoegag0qc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781559060/2022/njwnl8eltaqwn1woenrl.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781559063/2022/ren7f8xzppw90bdl2tiz.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781559062/2022/fxjb0r0nfohcen1hyar8.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781559067/2022/iywipdneiokugeerqjzp.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781559068/2022/gjytpltfznwwbjw93h6b.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781559073/2022/g3eh1qhkucfunrjpkkiw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781559084/2022/tgmtybrn8iey8ywboxbd.jpg
97408	Ron White Trade Cars	Bradford Road Tingley Wakefield West Yorkshire WF3 1QP	https://campers4sale.co.uk/advert/2001-peugeot-boxer-20-hdi-elddis-xpedition-200-motorhome	9990 GBP	used	Elddis	XPEDITION 200 MOTORHOME	2001	102000 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781537149/2022/txeb8k0atsd6zfnzwz3c.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781537145/2022/mzl2pdkb52isw5sutbcg.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781537145/2022/qasea28yibhkytzikluv.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781537148/2022/psungaqtiesbstbtond1.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781537148/2022/pfftylwrjvdwbucpzdde.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781537149/2022/dtcrarfduxjfqnqtizjz.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781537152/2022/muc2ld9ocpdereofzc83.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781537151/2022/e1swvfgxtfsqz5wf35iv.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781537152/2022/e0g9qbakcplpjyexqycq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781537152/2022/xpzbeg5pxbi9xl4c55hf.jpg
97407	Bridgewater Campers	Bridgewater Campers, Shevington Farm, Fairy Lane, Sale. M33 2JT	https://campers4sale.co.uk/advert/2012-vw-transporter-danbury-royale-lwb	29900 GBP	used	Volkswagen	Transporter	2012	23358 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781533307/2022/btagdlumca3xvo7hc0ds.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781533322/2022/pfkakp83hukko82brx63.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781533305/2022/kqhqvpgcrdyzmw7h3q3c.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781533309/2022/krxhsva00pda82lrjo8q.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781533304/2022/gxcervzplyugf6yf8zvu.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781533304/2022/ek1mxu44u9ng3ap12uxq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781533304/2022/boansy8wesmvvzg7s4oy.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781533312/2022/hofawqcpg2kpyfopblfe.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781533308/2022/zvwausobtmbjw8ymvx8t.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781533315/2022/o4zbjdj1rq24xe2rrac7.jpg
97389	JCT Cars	Brampton Villa, Pennyhill Lane, Brampton-On-Le-Morthen, , South Yorkshire, S66 9BQ	https://campers4sale.co.uk/advert/automatic-2021-citreon-berlingo-15-diesel-micro-camper	21995 GBP	used	Citroen	Berlingo	2021	20000 miles	Black	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781455958/2022/pqoycdhfl2sxlh1lukbi.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781455959/2022/avpssn4x8lihn0axz8my.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781455966/2022/yzaxkxkhqsjqhfhjijus.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781455966/2022/qmlukqd2p1igtbvnbf6g.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781455960/2022/taeakjqirvszak5luvkk.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781455963/2022/rrbrzotzwspyie8dpjzj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781455966/2022/u3x7o32upglbivsgmkcr.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781455967/2022/g88qf1pgvizouuleb6z9.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781455967/2022/jzbpzfwheuru1otz2qup.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781455963/2022/jd3nhpxvrufginugg0cz.jpg
97381	Complete Campers Southwest Ltd	Westfield Business Park, Long Road, Paignton, UK	https://campers4sale.co.uk/advert/2022-elddis-autoquest-cv20-white	52995 GBP	used	Elddis	Autoquest CV20	2022	4718 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781423086/5576/bnd1ukatiya19wpdpmx5.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781423088/5576/tfbjlg8o2s22y5jthxcm.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781423090/5576/wltks52idcfzxsdjpuxn.png,https://res.cloudinary.com/webxmedia/image/upload/v1781423092/5576/nxfdch5q0zxi6zseff1s.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781423094/5576/yzm6gidrmuqxnuc3maok.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781423095/5576/ozqrcbr43hfq1ydk8wmo.png,https://res.cloudinary.com/webxmedia/image/upload/v1781423097/5576/ftpigz58vihdidgk8qtt.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781423099/5576/kgico1sm4apxblqgpqkw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781423101/5576/s7bw4h44hkxtmqcj3mqq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781423103/5576/hahbv8oj6cbbezwjbpml.jpg
97380	Dragonville Leisure	Main Street, Mareham le Fen, Boston, UK	https://campers4sale.co.uk/advert/2007-burstner-argos-a747-2-fiat-ducato-motorhome---7-berth---tag-axle---29ft---5t---c1-req	34995 GBP	used	Burstner	Argos A747-2 Fiat Ducato	2007	56071 miles	Silver	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781418937/2022/ei1g7bgqeogougpksvxk.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781418953/2022/ocjugzmjznym4ya7usyk.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781419061/2022/uj8xnlkmfhkenjyuvof4.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781419067/2022/mjaz9psqmr1zkd9zggai.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781419076/2022/ahpkxf2rffrvehzzbmpr.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781419082/2022/dprm9ojq3ixijfzmfwrs.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781419082/2022/jww8d1ui5wxyqakwmqfx.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781419083/2022/ghhb2aia4lpqi7cxgsrx.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781419083/2022/k6632jy0pet6s3hvbt1n.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781419101/2022/sbhdofdqpfl6dsgzhiky.jpg
97379	Dragonville Leisure	Main Street, Mareham le Fen, Boston, UK	https://campers4sale.co.uk/advert/2010-toyota-alphard-24-petrol-auto-camper-van---pro-conversion	24995 GBP	used	Toyota	Alphard	2010	82953 miles	White	Petrol	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781560337/2022/pg5agvrepjtztic1jwrd.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781560370/2022/emj6yoalqxamfqbge9pp.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781560347/2022/ypo9sfbaqnbtp75tevyd.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781560376/2022/yk3ffydbhjquhjcug4qc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781560336/2022/qhojirwfaswgfclupokn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781560380/2022/yy0hp95e15xyrx3ogsvs.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781560351/2022/r5dszpb03onqehrisbcn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781560411/2022/x5gvhe2qr8zdcnjtmrvm.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781560335/2022/cwhem4qwa33791glr2rv.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781560382/2022/qlhxuqanu215te4zgkia.jpg
97378	Crowther Lodge Motor Company	Park Road, Felling Bypass, Gateshead, Tyne and Wear. NE8 3HL	https://campers4sale.co.uk/advert/volkswagen-transporter-20-tdi-t28-commerce-plus-camper-van-conversion-diesel-manual-fwd-swb-euro-6-ss-110-ps-20-inch-load-reated-alloy-wheels--skyline-roof-with-solar-panel--four-berth-campervan--rib-bed-with-isofix--custom-units--black-leather-interior--	52990 GBP	used	Volkswagen	Transporter	2025	2000 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781417809/2675/mvjqybipd8kpmr4pgp2c.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781417810/2675/tlpmpiq9hmb7jhkawxij.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781417812/2675/i2crnyv9ozac6a3iovp5.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781417813/2675/rmeuqoa5ljwrryra0fig.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781417815/2675/muwjquw6hhcoqdfk5ojm.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781417816/2675/q1rmbnqmb1oxi1wl3mop.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781417818/2675/xunaelsdq6ac0os8jefn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781417819/2675/oin9gvgu72ekocjjguus.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781417821/2675/cl4agzsyp7alpxmrgtmw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781417822/2675/t9rb1zgofho9whhnu
97377	BTA Motorhomes	Winchester Road, Wickham, Hampshire, PO17 5HE	https://campers4sale.co.uk/advert/2012-nu-venture-rio-white-1781413744	29995 GBP	used	Nu Venture	Rio	2012	31130 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781413745/2551/rxqhczplvacgzjfeqxgf.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781413747/2551/uxmmz46aytmv7d7yov9e.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413750/2551/ahh2y8gggfpsofwususg.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413753/2551/gkvr8eygd9xadagytgul.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413755/2551/o4juc3ymoglw9hxoc6ho.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413758/2551/kaleqkl1rp6wzknzniwv.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413760/2551/lyyapm3xysx5unubjvb8.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413762/2551/suowo85g8lqfijy7qgop.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413764/2551/ofc6slmuiotvcynd15gk.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413766/2551/uw4seasoawwe0kdhxwcb.jpg
97376	4 Front Motorhomes	4 Front Motorhomes West Sussex, Nursery Ln, Warninglid, Haywards Heath. RH17 5JS	https://campers4sale.co.uk/advert/2018-auto-trail-tribute-t625-grey	44000 GBP	used	Auto-Trail	Tribute T625	2018	17764 miles	Grey	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781413736/2390/ismfnjmmxrq6ewry9qcm.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781413738/2390/rbf6kfm7nur1ihkpicvx.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781413740/2390/evazmaqpcn62ofeqwkqz.jpg
